task_id,task_name,phase,source_file,checklist_ref,goal_ref,subgoal_ref,depends_on,blocks,owner_surface,input_artifacts,output_artifacts,validation_gate,stop_condition,evidence_path,status,title,prd_sections,target_surface,allowed_files,forbidden_actions,primary_artifact,execution_gate,raw_log_path,evidence_artifacts,acceptance_signal,notes,source_truth,governing_docs,acceptance_refs,first_run_refs,stop_condition_refs,checklist_source_files,current_artifact_paths,future_artifact_paths,non_file_outputs,path_resolution_status,evidence_status,path_policy,implementation_start_gate
CDB059,Add Yazelix launch smoke with CodeDB enabled,yazelix-smoke,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L260-L266,L300-L365",GOAL.md,SUBGOALS.md#8-yazelix-runtime-initializer-integration,CDB058;CDB054,,runner;tests,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv;research/nushell_yazelix_cross_reference_report.md,enabled smoke,Yazelix launch with CodeDB bridge passes without heavy startup import,startup heavy import,launch smoke log,planned,Add Yazelix launch smoke with CodeDB enabled,24.5,Yazelix runtime enabled mode,tests/**;docs/YAZELIX_PLACEMENT.md,startup heavy import,enabled smoke,Yazelix launch smoke runs with CodeDB enabled,logs/CDB059-yazelix-enabled.log,launch smoke log,enabled mode safe,No heavy load in config.nu.,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv;docs/YAZELIX_PLACEMENT.md,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;research/nushell_yazelix_cross_reference_report.md;docs/YAZELIX_PLACEMENT.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,tests/**;logs/CDB059-yazelix-enabled.log,enabled smoke;launch smoke log,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB060,Add plugin stderr/trace secret-leak guard,security,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L260-L266,L300-L365",GOAL.md,SUBGOALS.md#5-capture-gaps-and-validation-errors,CDB052;CDB032,CDB062,tests;security,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv;research/nushell_yazelix_cross_reference_report.md,stderr/log/MCP leak tests,secret-looking fixtures are not leaked by default,raw source/secret leak,redaction report;test log,planned,Add plugin stderr/trace secret-leak guard,24.5,plugin logs/MCP outputs,tests/**;docs/SECURITY_AND_SECRET_POLICY.md,raw source/secret leak,stderr/log/MCP leak tests,stderr/log/MCP leak tests can run against secret-looking fixtures,logs/CDB060-plugin-secret-guard.log,redaction report;test log,plugin outputs safe,Also covers Codex MCP default surface.,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv;docs/SECURITY_AND_SECRET_POLICY.md,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;research/nushell_yazelix_cross_reference_report.md;docs/SECURITY_AND_SECRET_POLICY.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,tests/**;logs/CDB060-plugin-secret-guard.log,stderr/log/MCP leak tests;redaction report;test log,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB061,Add redb lock/plugin-GC behavior test,storage,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L260-L266,L300-L365",GOAL.md,SUBGOALS.md#2-redb-store-schema-provenance,CDB014;CDB050,,tests;storage,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv;research/nushell_yazelix_cross_reference_report.md,redb lock/GC smoke,lock contention/GC behavior documented and safe,store corruption,redb test log,planned,Add redb lock/plugin-GC behavior test,24.5,redb lifecycle,crates/codedb-store-redb/**;tests/**,store corruption,redb lock/GC smoke,redb lock and plugin lifecycle tests can run,logs/CDB061-redb-gc.log,redb test log,redb lifecycle safe,Covers plugin lifecycle and store locks.,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;research/nushell_yazelix_cross_reference_report.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,crates/codedb-store-redb/**;tests/**;logs/CDB061-redb-gc.log,redb lock/GC smoke;redb test log,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB062,Add Codex bounded CLI/MCP invocation smoke,codex,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L260-L266,L300-L365",GOAL.md,SUBGOALS.md#7-bounded-codex-mcp-bridge,CDB032;CDB060,,tests;docs,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv;research/nushell_yazelix_cross_reference_report.md,Codex bridge smoke,bounded CLI/MCP output passes limits and exposes no raw source by default,unbounded source reads,MCP tool report;CLI output sample,planned,Add Codex bounded CLI/MCP invocation smoke,24.5,Codex CLI/MCP bridge,tests/**;docs/CODEX_BRIDGE.md;examples/codex/**,unbounded source reads,Codex bridge smoke,Codex CLI/MCP bridge smoke can run with bounded outputs,logs/CDB062-codex-bounded.log,MCP tool report;CLI output sample,Codex bridge safe,No auth/session hacks.,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv;docs/CODEX_BRIDGE.md,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;research/nushell_yazelix_cross_reference_report.md;docs/CODEX_BRIDGE.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,tests/**;examples/codex/**;logs/CDB062-codex-bounded.log,Codex bridge smoke;MCP tool report;CLI output sample,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB063,Add envctl table rows for CodeDB runtime integration,envctl,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,"nu_plugin_codedb_execution_package_checklist.md:L260-L266,L300-L365",GOAL.md,SUBGOALS.md#9-envctl-meta-runner-gitkb-rtk-boundaries,CDB035;CDB055,,envctl-export;docs,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;execution/TASK_GRAPH.csv;research/nushell_yazelix_cross_reference_report.md,CodeDB envctl export rows,export includes runtime/tool/checksum rows,envctl reading redb internals,export sample;checksum rows,planned,Add envctl table rows for CodeDB runtime integration,"24.4,24.5",envctl export tables,docs/ENVCTL_EXPORT_CONTRACT.md;crates/codedb/**,envctl reading redb internals,CodeDB envctl export rows,envctl export rows can be emitted without reading redb internals,logs/CDB063-envctl-runtime.log,export sample;checksum rows,envctl integration complete,envctl consumes exports only.,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv;docs/ENVCTL_EXPORT_CONTRACT.md,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;nu_plugin_codedb_execution_package_checklist.md;research/nushell_yazelix_cross_reference_report.md;docs/ENVCTL_EXPORT_CONTRACT.md;GOAL.md;SUBGOALS.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,crates/codedb/**;logs/CDB063-envctl-runtime.log,CodeDB envctl export rows;export sample;checksum rows,planned_future_paths_declared,pending_task_execution,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB064,Verify ZIP extraction proof before construction,package,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,nu_plugin_codedb_execution_package_checklist.md:L57-L98;user-final-package-request,GOAL.md,SUBGOALS.md#1-package-navigation-and-launch-gates,CDB005,CDB065,package,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,manifests/EXTRACTION_PROOF.json,EXTRACTION_PROOF.json parses and source ZIP SHA matches,package construction before extraction proof,manifests/EXTRACTION_PROOF.json;logs/CDB064-extraction-proof.log,complete,Verify ZIP extraction proof before construction,21,manifests,manifests/EXTRACTION_PROOF.json;logs/CDB064-extraction-proof.log,package construction before extraction proof,manifests/EXTRACTION_PROOF.json,source ZIP extracted and proof exists,logs/CDB064-extraction-proof.log,manifests/EXTRACTION_PROOF.json;logs/CDB064-extraction-proof.log,hard extraction gate passed,Added by final package builder as non-negotiable ZIP extraction gate.,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;manifests/EXTRACTION_PROOF.json;logs/CDB064-extraction-proof.log;GOAL.md;SUBGOALS.md;nu_plugin_codedb_execution_package_checklist.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,,user-final-package-request,complete_current_paths_exact,evidence_files_present,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB065,Upgrade controlled task graph table and Markdown projection,package,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,nu_plugin_codedb_execution_package_checklist.md:L57-L98;user-final-package-request,GOAL.md,SUBGOALS.md#1-package-navigation-and-launch-gates,CDB064,CDB066,package,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,execution/TASK_GRAPH.csv,"DAG validates, dependencies resolve, all tasks have evidence paths",duplicate task IDs;cyclic dependencies;missing validation gates,execution/TASK_GRAPH.csv;execution/TASK_GRAPH.md;logs/CDB065-task-graph-final.log,complete,Upgrade controlled task graph table and Markdown projection,21,execution,execution/TASK_GRAPH.csv;execution/TASK_GRAPH.md,duplicate task IDs;cyclic dependencies;missing validation gates,execution/TASK_GRAPH.csv,required controlled-execution columns present,logs/CDB065-task-graph-final.log,execution/TASK_GRAPH.csv;execution/TASK_GRAPH.md;logs/CDB065-task-graph-final.log,controlled task graph valid,Adds requested controlled-execution columns while preserving canonical CDB IDs.,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;execution/TASK_GRAPH.md;logs/CDB065-task-graph-final.log;GOAL.md;SUBGOALS.md;nu_plugin_codedb_execution_package_checklist.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,,user-final-package-request,complete_current_paths_exact,evidence_files_present,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB066,Complete checklist evidence map,package,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,nu_plugin_codedb_execution_package_checklist.md:L57-L98;user-final-package-request,GOAL.md,SUBGOALS.md#1-package-navigation-and-launch-gates,CDB065,CDB067,package,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,manifests/CHECKLIST_COMPLETION.json,no checklist item is unmapped,marking implementation complete without artifact or task mapping,CHECKLIST_COMPLETION.md;manifests/CHECKLIST_COMPLETION.json;logs/CDB066-checklist-completion.log,complete,Complete checklist evidence map,21,manifests,CHECKLIST_COMPLETION.md;manifests/CHECKLIST_COMPLETION.json,marking implementation complete without artifact or task mapping,manifests/CHECKLIST_COMPLETION.json,all checklist items either artifact-complete or mapped to controlled planned task,logs/CDB066-checklist-completion.log,CHECKLIST_COMPLETION.md;manifests/CHECKLIST_COMPLETION.json;logs/CDB066-checklist-completion.log,checklist completion map passes,Implementation-phase items are not faked; they are mapped to task graph execution gates.,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;manifests/CHECKLIST_COMPLETION.json;CHECKLIST_COMPLETION.md;logs/CDB066-checklist-completion.log;GOAL.md;SUBGOALS.md;nu_plugin_codedb_execution_package_checklist.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,,user-final-package-request,complete_current_paths_exact,evidence_files_present,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB067,Validate and seal final execution package,package,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,nu_plugin_codedb_execution_package_checklist.md:L57-L98;user-final-package-request,GOAL.md,SUBGOALS.md#1-package-navigation-and-launch-gates,CDB066,,package,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv,manifests/PACKAGE_VALIDATION.json,PACKAGE_VALIDATION.json status is passed,shipping with failed validation;raw secret leakage;broken links,manifests/PACKAGE_VALIDATION.json;manifests/PACK_MANIFEST.json;manifests/CHECKSUMS.sha256;logs/CDB067-final-validation.log,complete,Validate and seal final execution package,21,manifests,manifests/PACKAGE_VALIDATION.json;manifests/PACK_MANIFEST.json;manifests/CHECKSUMS.sha256;manifests/LINK_CHECK_REPORT.md,shipping with failed validation;raw secret leakage;broken links,manifests/PACKAGE_VALIDATION.json,"link, checksum, task graph, checklist, zip integrity validations pass",logs/CDB067-final-validation.log,manifests/PACKAGE_VALIDATION.json;manifests/PACK_MANIFEST.json;manifests/CHECKSUMS.sha256;logs/CDB067-final-validation.log,final ZIP validates,Final seal task for this package build.,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,prd/nu_plugin_codedb_v1_1_full_prd.md;execution/TASK_GRAPH.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;manifests/PACKAGE_VALIDATION.json;manifests/PACK_MANIFEST.json;manifests/CHECKSUMS.sha256;manifests/LINK_CHECK_REPORT.md;logs/CDB067-final-validation.log;GOAL.md;SUBGOALS.md;nu_plugin_codedb_execution_package_checklist.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,,user-final-package-request,complete_current_paths_exact,evidence_files_present,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,
CDB068,Repair TASK_GRAPH CSV source-of-truth file linkage,package-repair,manifests/CSV_DOC_LINK_AUDIT_INPUT.md;execution/TASK_GRAPH.csv;execution/TASK_FILE_MAP.csv;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md,"nu_plugin_codedb_execution_package_checklist.md:L74-L98,L245-L254;nu_plugin_codedb_remaining_execution_checklist.md",GOAL.md,SUBGOALS.md#1-package-navigation-and-launch-gates,CDB067,CDB013,execution package task governance,manifests/CSV_DOC_LINK_AUDIT_INPUT.md;execution/TASK_GRAPH.csv;execution/TASK_FILE_MAP.csv;manifests/PACKAGE_VALIDATION.json,execution/TASK_GRAPH.csv;execution/TASK_GRAPH.md;execution/TASK_FILE_MAP.csv;manifests/CSV_SOURCE_OF_TRUTH_REPAIR.json;manifests/PACK_MANIFEST.json;manifests/CHECKSUMS.sha256;manifests/PACKAGE_VALIDATION.json;logs/CDB000-package-init.log;logs/CDB001-navigation.log;logs/CDB002-gates.log;logs/CDB003-task-graph.log;logs/CDB004-ledger.log;logs/CDB005-manifest.log;logs/CDB068-csv-source-of-truth-repair.log,TASK_GRAPH parses; all current artifact references are exact package-relative paths; completed task evidence logs exist; dependency graph remains acyclic; checksums resealed,HARD STOP — TASK_GRAPH_INVALID or HARD STOP — EVIDENCE_LINK_MISSING,logs/CDB068-csv-source-of-truth-repair.log;manifests/CSV_SOURCE_OF_TRUTH_REPAIR.json;execution/TASK_GRAPH.csv,complete,Repair TASK_GRAPH CSV source-of-truth file linkage,Execution package checklist §4; source-of-truth repair audit,execution package governance,execution/TASK_GRAPH.csv;execution/TASK_GRAPH.md;execution/TASK_FILE_MAP.csv;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;NAVIGATION.json;CHECKLIST_COMPLETION.md;manifests/CHECKLIST_COMPLETION.json;manifests/PACK_MANIFEST.json;manifests/CHECKSUMS.sha256;manifests/LINK_CHECK_REPORT.md;manifests/PACKAGE_VALIDATION.json;manifests/CSV_SOURCE_OF_TRUTH_REPAIR.json;manifests/CSV_DOC_LINK_AUDIT_INPUT.md;logs/CDB000-package-init.log;logs/CDB001-navigation.log;logs/CDB002-gates.log;logs/CDB003-task-graph.log;logs/CDB004-ledger.log;logs/CDB005-manifest.log;logs/CDB068-csv-source-of-truth-repair.log;execution/COMMAND_LEDGER.csv;execution/WORKLOG.md,do not rewrite PRD or implementation docs; do not mark Rust implementation tasks complete; do not create simulated build evidence,execution/TASK_GRAPH.csv,repair audit defects before CDB013,logs/CDB068-csv-source-of-truth-repair.log,logs/CDB068-csv-source-of-truth-repair.log;manifests/CSV_SOURCE_OF_TRUTH_REPAIR.json;execution/TASK_GRAPH.csv;execution/TASK_FILE_MAP.csv,"CSV has exact current package links, evidence logs exist, and validation passes",Surgical package repair based on csv_doc_link_audit.md; makes TASK_GRAPH.csv authoritative for all task flow execution.,execution/TASK_GRAPH.csv,CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;GOAL.md;SUBGOALS.md;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;prd/nu_plugin_codedb_v1_1_full_prd.md;nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md;execution/TASK_GRAPH.csv,ACCEPTANCE.md,FIRST_RUN_PROMPT.md,READINESS_GATE.md;STOP_CONDITIONS.md;DRIFT_GUARD.md,nu_plugin_codedb_execution_package_checklist.md;nu_plugin_codedb_remaining_execution_checklist.md,manifests/CSV_DOC_LINK_AUDIT_INPUT.md;execution/TASK_GRAPH.csv;execution/TASK_FILE_MAP.csv;ACCEPTANCE.md;FIRST_RUN_PROMPT.md;nu_plugin_codedb_remaining_execution_checklist.md;manifests/PACKAGE_VALIDATION.json;execution/TASK_GRAPH.md;manifests/CSV_SOURCE_OF_TRUTH_REPAIR.json;manifests/PACK_MANIFEST.json;manifests/CHECKSUMS.sha256;logs/CDB000-package-init.log;logs/CDB001-navigation.log;logs/CDB002-gates.log;logs/CDB003-task-graph.log;logs/CDB004-ledger.log;logs/CDB005-manifest.log;logs/CDB068-csv-source-of-truth-repair.log;CODEDB_START_HERE.md;READINESS_GATE.md;NAVIGATION.md;NAVIGATION.json;CHECKLIST_COMPLETION.md;manifests/CHECKLIST_COMPLETION.json;manifests/LINK_CHECK_REPORT.md;execution/COMMAND_LEDGER.csv;execution/WORKLOG.md;GOAL.md;SUBGOALS.md;nu_plugin_codedb_execution_package_checklist.md;DOC_GRAPH.md;DRIFT_GUARD.md;STOP_CONDITIONS.md;prd/nu_plugin_codedb_v1_1_full_prd.md,,,complete_current_paths_exact,evidence_files_present,current artifacts exact package-relative; planned implementation may declare future paths/globs only while status is planned,repair gate before implementation
